title,elo,genre,year,W,L,uri
Ghostbusters,200,Comedy/Fantasy,1984,2,0,https://boxd.it/g2w
The Big Sick,200,Comedy/Romance/Drama,2017,2,0,https://boxd.it/eHvy
The Princess Diaries 2: Royal Engagement,171,Romance/Family/Drama/Comedy,2004,2,0,https://boxd.it/1UyY
21 Jump Street,171,Crime/Action/Comedy,2012,2,0,https://boxd.it/J0
Winter Light,171,Drama,1963,2,0,https://boxd.it/1nrU
The Santa Clause,171,Family/Comedy/Fantasy/Drama,1994,2,0,https://boxd.it/1TWK
Pee-wee's Big Adventure,171,Adventure/Family/Comedy,1985,2,0,https://boxd.it/22Lw
Superbad,171,Comedy,2007,2,0,https://boxd.it/20hO
The Muppet Christmas Carol,171,Drama/Family/Comedy/Music/Fantasy,1992,2,0,https://boxd.it/1WgC
Dinner for Schmucks,171,Comedy,2010,2,0,https://boxd.it/15dA
Monty Python and the Holy Grail,171,Fantasy/Comedy/Adventure,1975,2,0,https://boxd.it/29GI
The Year Without a Santa Claus,171,Family/TV Movie/Fantasy/Animation,1974,2,0,https://boxd.it/1Qgc
Miss Congeniality,148,Crime/Comedy/Action,2000,2,0,https://boxd.it/28GM
The Lord of the Rings: The War of the Rohirrim,148,Animation/Fantasy/Adventure/Action,2024,2,0,https://boxd.it/vDNs
Little Miss Sunshine,128,Drama/Comedy,2006,1,0,https://boxd.it/29EW
The Incredible Mr. Limpet,128,Fantasy/Comedy/Family/War/Animation,1964,1,0,https://boxd.it/1EjS
Hidden Figures,120,Drama/History,2016,1,0,https://boxd.it/dgS4
The Favourite,100,Drama/Comedy/History,2018,1,0,https://boxd.it/d2hI
Baby Driver,100,Crime/Action,2017,1,0,https://boxd.it/bhF2
Bo Burnham: Make Happy,100,Comedy/Music,2016,1,0,https://boxd.it/e436
Mike Birbiglia: The New One,100,Comedy,2019,1,0,https://boxd.it/nRvm
Trevor Noah: Son of Patricia,100,Comedy/TV Movie,2018,1,0,https://boxd.it/kqWY
"I, Robot",100,Action/Science Fiction,2004,1,0,https://boxd.it/27y8
Stargate,100,Action/Adventure/Science Fiction,1994,1,0,https://boxd.it/27iu
KPop Demon Hunters,100,Fantasy/Comedy/Music/Animation,2025,1,0,https://boxd.it/ufwK
Rain Man,100,Drama,1988,1,0,https://boxd.it/2avw
Bottoms,100,Comedy,2023,1,0,https://boxd.it/uGf2
The Perks of Being a Wallflower,100,Drama,2012,1,0,https://boxd.it/2ZA8
The Matrix,100,Science Fiction/Action,1999,1,0,https://boxd.it/2a1m
The Lord of the Rings: The Return of the King,100,Action/Fantasy/Adventure,2003,1,0,https://boxd.it/2b5u
Ex Machina,100,Science Fiction/Drama,2015,1,0,https://boxd.it/7T2k
Singin' in the Rain,100,Comedy/Romance,1952,1,0,https://boxd.it/29oY
She's the Man,100,Romance/Comedy,2006,1,0,https://boxd.it/1Y7W
Indiana Jones and the Last Crusade,100,Adventure/Action,1989,1,0,https://boxd.it/2baO
Chicago,100,Comedy/Crime/Drama,2002,2,1,https://boxd.it/28zm
Yesterday,100,Comedy/Fantasy/Romance/Music,2019,1,0,https://boxd.it/iF7M
Chicken Run,100,Animation/Family/Comedy,2000,1,0,https://boxd.it/20Xg
The Aristocats,100,Comedy/Animation/Family/Adventure,1970,1,0,https://boxd.it/1X3Y
Stardust,100,Romance/Family/Adventure/Fantasy,2007,1,0,https://boxd.it/272w
Zathura: A Space Adventure,100,Adventure/Family/Science Fiction,2005,1,0,https://boxd.it/21mq
The Last Temptation of Christ,100,Drama,1988,1,0,https://boxd.it/1ULe
The Departed,100,Thriller/Crime/Drama,2006,1,0,https://boxd.it/28MA
DodgeBall: A True Underdog Story,100,Comedy,2004,1,0,https://boxd.it/1YAY
The Seagull,100,Comedy/Drama/Romance,2018,1,0,https://boxd.it/bob4
Star Wars: The Force Awakens,100,Action/Adventure/Science Fiction,2015,1,0,https://boxd.it/4vru
Calvary,100,Drama,2014,1,0,https://boxd.it/4WE6
Whisper of the Heart,100,Drama/Animation/Family,1995,1,0,https://boxd.it/17uy
Ant-Man,100,Adventure/Science Fiction/Action,2015,1,0,https://boxd.it/3vmW
The Other Guys,100,Comedy/Action,2010,1,0,https://boxd.it/1rtq
Rush Hour,100,Crime/Action/Comedy,1998,1,0,https://boxd.it/27pU
Bo Burnham: What.,100,Music/Comedy,2013,1,0,https://boxd.it/7au4
John Mulaney: Kid Gorgeous at Radio City,100,Comedy/TV Movie,2018,1,0,https://boxd.it/iTts
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,100,TV Movie/Comedy/Music,2018,1,0,https://boxd.it/j6p4
Rent,100,Drama/Romance,2005,1,0,https://boxd.it/2844
We're the Millers,100,Comedy/Crime,2013,1,0,https://boxd.it/4srQ
Hotel Chevalier,100,Drama/Romance,2007,1,0,https://boxd.it/21Ic
The Day the Earth Stood Still,100,Drama/Thriller/Science Fiction,2008,1,0,https://boxd.it/1WQ6
The Holdovers,100,Drama/Comedy,2023,1,0,https://boxd.it/vHza
Vanilla Sky,100,Romance/Science Fiction/Mystery,2001,1,0,https://boxd.it/27TK
The Silence of the Lambs,100,Crime/Thriller/Horror/Drama,1991,1,0,https://boxd.it/2aHW
Soul,100,Music/Drama/Family/Animation/Fantasy,2020,1,0,https://boxd.it/ioLA
The Breakfast Club,100,Drama/Comedy,1985,1,0,https://boxd.it/27q4
Captain America: The Winter Soldier,100,Adventure/Science Fiction/Action,2014,1,0,https://boxd.it/3r58
Star Wars: The Last Jedi,100,Adventure/Action/Science Fiction,2017,1,0,https://boxd.it/5xme
Raiders of the Lost Ark,100,Adventure/Action,1981,1,0,https://boxd.it/2bbs
The Rocky Horror Picture Show,100,Horror/Comedy/Science Fiction,1975,1,0,https://boxd.it/1a3q
The Wizard of Oz,100,Adventure/Fantasy/Family,1939,1,0,https://boxd.it/29Xu
Lilo & Stitch,100,Comedy/Animation/Family/Science Fiction,2002,1,0,https://boxd.it/1TAY
Hot Fuzz,100,Action/Crime/Comedy,2007,1,0,https://boxd.it/2416
The Sound of Music,100,Drama/Music/Romance/Family,1965,1,0,https://boxd.it/1MLK
Into the Wild,100,Drama/Adventure,2007,1,0,https://boxd.it/22m2
Hocus Pocus,100,Comedy/Family/Fantasy,1993,1,0,https://boxd.it/1Wgi
Lawrence of Arabia,100,Adventure/War/History,1962,1,0,https://boxd.it/2wRE
Brother Bear,100,Animation/Family/Adventure,2003,1,0,https://boxd.it/1Xjs
Moonstruck,100,Romance/Comedy/Drama,1987,1,0,https://boxd.it/27zg
Army of Darkness,100,Comedy/Fantasy/Horror,1992,1,0,https://boxd.it/29G4
National Treasure,100,Mystery/Adventure/Action,2004,1,0,https://boxd.it/27x0
The Road to El Dorado,100,Fantasy/Comedy/Family/Animation/Adventure,2000,1,0,https://boxd.it/1W6s
A Charlie Brown Christmas,100,Family/Comedy/TV Movie/Animation,1965,1,0,https://boxd.it/1QDq
Rudolph the Red-Nosed Reindeer,100,Family/Adventure/Animation/Fantasy,1964,1,0,https://boxd.it/1Qis
Doctor Zhivago,100,War/Drama/Romance,1965,1,0,https://boxd.it/29jk
Nick and Norah's Infinite Playlist,100,Romance/Music/Comedy,2008,1,0,https://boxd.it/1Slo
Charlotte's Web,100,Fantasy/Comedy/Family,2006,1,0,https://boxd.it/1Xn0
The Devil Wears Prada 2,100,Comedy/Drama,2026,1,0,https://boxd.it/Oags
Mary Oliver: Saved by the Beauty of the World,100,Documentary,2026,1,0,https://boxd.it/10S5i
The Empire Strikes Back,79,Science Fiction/Adventure/Action,1980,1,0,https://boxd.it/27Vw
The Dark Knight,71,Thriller/Action/Crime,2008,1,0,https://boxd.it/2b0k
Willy Wonka & the Chocolate Factory,71,Comedy/Family/Fantasy,1971,1,0,https://boxd.it/2aLu
22 Jump Street,71,Action/Crime/Comedy,2014,1,0,https://boxd.it/5Fvy
Juno,71,Comedy/Romance/Drama,2007,1,0,https://boxd.it/210a
Kingsman: The Golden Circle,71,Crime/Action/Adventure/Comedy,2017,1,0,https://boxd.it/buJm
The Theory of Everything,71,Romance/Drama,2014,1,0,https://boxd.it/7YtA
Treasure Planet,71,Fantasy/Adventure/Science Fiction/Animation/Family,2002,1,0,https://boxd.it/1Znm
The Birdcage,71,Comedy/Romance,1996,1,0,https://boxd.it/1UTi
Popstar: Never Stop Never Stopping,71,Comedy/Music,2016,1,0,https://boxd.it/blDa
Mulholland Drive,64,Drama/Mystery/Thriller,2001,1,0,https://boxd.it/297o
Hannah Gadsby: Nanette,28,Comedy,2018,1,1,https://boxd.it/jfyE
Encanto,28,Comedy/Family/Fantasy/Animation,2021,1,1,https://boxd.it/kPRu
